Name,Predominant Degree,Highest Degree,Control,Region,Locale,Admission Rate,Undergrad Population,Average Cost,ACT Median,SAT Average,% White,% Black,% Hispanic,% Asian,% American Indian,% Pacific Islander,% Biracial,% Nonresident Aliens,% Part-time Undergrads,Average Cost,Expenditure Per Student,Average Faculty Salary,% Full-time Faculty,% Undergrads with Pell Grant,Completion Rate 150% time,Retention Rate (First Time Students),% Undergrads 25+ y.o.,3 Year Default Rate,Median Debt,Median Debt on Graduation,Median Debt on Withdrawal,% Federal Loans,% Pell Grant Recipients,Average Age of Entry,Average Family Income,Median Family Income,Poverty Rate,Number of Unemployed 8 years after entry,Number of Employed 8 years after entry,Mean Earnings 8 years After Entry,Median Earnings 8 years After Entry
Indiana University of Pennsylvania-Main Campus,3,4,Public,Mid-Atlantic,Distant Town,0.9049,12405,22936,20,973,0.7824,0.1047,0.0307,0.0094,0.0009,0.0002,0.0264,0.0316,0.0418,22936,8479,9088,0.6653,0.362,0.5119,0.734,0.064,8.8,20500,27000,11388,0.959999979,0.50999999,20.34000015,70406.75,63430,7.800000191,415,4437,37500,35300
Buffalo State SUNY,3,4,Public,Mid-Atlantic,Large City,0.4853,9190,18088,0,975,0.6294,0.2055,0.093,0.0217,0.0037,0.0013,0.0297,0.0133,0.0999,18088,9298,7444,0.4941,0.4594,0.4892,0.7532,0.1765,8.8,15895.5,21665.5,10750,0.899999976,0.610000014,22.25,57184.5,45557,10.48999977,335,3388,36300,34300
New Mexico State University-Main Campus,3,4,Public,Southwest,Mid-size Suburb,0.852,12886,17290,21,982,0.3225,0.0302,0.52,0.0116,0.0242,0.0027,0.0126,0.0416,0.1297,17290,8494,7954,0.9384,0.4342,0.4328,0.7399,0.2374,19.9,11147,19500,8500,0.75,0.810000002,23.51000023,38201.24,26390.5,17.79999924,828,4902,35100,30200
Troy University,3,4,Public,Southeast,Fringe Rural,0.6821,16208,16877,21,990,0.4908,0.3672,0.0297,0.0083,0.0081,0.001,0.0201,0.0239,0.438,16877,5260,5996,0.4007,0.4758,0.3466,0.7389,0.5332,13.2,17750,26000,15000,0.930000007,0.720000029,27.53000069,38308.15,27401,12.98999977,602,3752,36900,33800
Indiana University-Purdue University-Fort Wayne,3,4,Public,Great Lakes,Large City,0.8309,9795,18837,22,996,0.8205,0.0542,0.0513,0.0218,0.0032,0.0003,0.0264,0.0165,0.25,18837,6082,7355,0.9353,0.3675,0.2594,0.6719,0.2112,10.9,15517,26000,10791,0.899999976,0.600000024,23.39999962,55513.79,45905.5,5.690000057,414,3099,34800,32000
San Francisco State University,3,4,Public,Far West,Large City,0.6379,25271,22267,22,998,0.2409,0.0499,0.2436,0.2917,0.0022,0.006,0.0572,0.0668,0.1359,22267,7919,9147,0.4877,0.4239,0.455,0.8211,0.2085,7.2,15000,17775,12000,0.790000021,0.670000017,22.86000061,46467.57,29962,7.829999924,896,6041,45800,42100
Stephen F Austin State University,3,4,Public,Southwest,Fringe Rural,0.5687,10715,21909,22,998,0.5723,0.2239,0.1393,0.0093,0.0051,0.0005,0.0235,0.0077,0.1297,21909,6535,7087,0.7964,0.448,0.4317,0.6729,0.1122,12.9,16074,25000,10750,0.920000017,0.610000014,21.79000092,60300.43,45665,10.01000023,321,3135,39800,36800
Sam Houston State University,3,4,Public,Southwest,Distant Town,0.6499,16255,19173,21,999,0.5579,0.1793,0.1885,0.0112,0.0042,0.0015,0.0233,0.0124,0.1782,19173,4851,7316,0.7269,0.4338,0.5061,0.7752,0.171,10.5,16490,22224,10500,0.930000007,0.589999974,21.46999931,60978.76,47405.5,9.5,324,3785,41600,38400
College of Staten Island CUNY,3,4,Public,Mid-Atlantic,Large City,0.9975,12974,14298,0,1000,0.5193,0.1303,0.1978,0.1124,0.0016,0.0022,0.0103,0.0261,0.2479,14298,7802,7198,0.3447,0.4463,0.2912,0.8286,0.195,11.5,9000,16872,7500,0.430000007,0.800000012,22.35000038,40286.29,27650,12.27000046,495,2723,40400,35200
University of Nevada-Las Vegas,3,4,Public,Far West,Mid-size City,0.8512,22742,17478,22,1003,0.3836,0.0762,0.2315,0.1634,0.003,0.0167,0.0759,0.037,0.2741,17478,8741,9986,1,0.3351,0.4288,0.7733,0.2531,8.8,12608,19491,10342,0.829999983,0.639999986,22.79999924,51263.5,36398.5,7.25,524,3684,42300,38800
